Ticker,Company,Sector,Industry
NOK,Nokia Corp ADR,Technology,Communication Equipment
NOMD,Nomad Foods Limited,Consumer Defensive,Packaged Foods
NOV,NOV Inc,Energy,Oil & Gas Equipment & Services
NOW,ServiceNow Inc,Technology,Software - Application
NPKI,NPK International Inc,Energy,Oil & Gas Equipment & Services
NRG,NRG Energy Inc,Utilities,Utilities - Independent Power Producers
NSP,Insperity Inc,Industrials,Staffing & Employment Services
NTAP,Netapp Inc,Technology,Software - Infrastructure
NTLA,Intellia Therapeutics Inc,Healthcare,Biotechnology
NTNX,Nutanix Inc,Technology,Software - Infrastructure
NTR,Nutrien Ltd,Basic Materials,Agricultural Inputs
NTSK,Netskope Inc,Technology,Software - Infrastructure
NTST,Netstreit Corp,Real Estate,REIT - Retail
NU,Nu Holdings Ltd,Financial,Banks - Regional
NUE,Nucor Corp,Basic Materials,Steel
NVAX,Novavax Inc,Healthcare,Biotechnology
NVCR,NovoCure Ltd,Healthcare,Medical Devices
NVDA,NVIDIA Corp,Technology,Semiconductors
NVO,Novo Nordisk ADR,Healthcare,Drug Manufacturers - General
NVS,Novartis AG ADR,Healthcare,Drug Manufacturers - General
NVST,Envista Holdings Corp,Healthcare,Medical Instruments & Supplies
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts
NVTS,Navitas Semiconductor Corp,Technology,Semiconductors
NWG,NatWest Group Plc ADR,Financial,Banks - Regional
NWSA,News Corp,Communication Services,Entertainment
NXE,NexGen Energy Ltd,Energy,Uranium
NXPI,NXP Semiconductors NV,Technology,Semiconductors
NXT,Nextpower Inc,Technology,Solar
NYT,New York Times Co,Communication Services,Publishing
O,Realty Income Corp,Real Estate,REIT - Retail
OBDC,Blue Owl Capital Corp,Financial,Asset Management
OBE,Obsidian Energy Ltd,Energy,Oil & Gas E&P
OC,Owens Corning,Industrials,Building Products & Equipment
OCUL,Ocular Therapeutix Inc,Healthcare,Biotechnology
ODD,ODDITY Tech Ltd,Consumer Defensive,Household & Personal Products
ODFL,Old Dominion Freight Line Inc,Industrials,Trucking
OGE,Oge Energy Corp,Utilities,Utilities - Regulated Electric
OGN,Organon & Co,Healthcare,Drug Manufacturers - General
OHI,Omega Healthcare Investors Inc,Real Estate,REIT - Healthcare Facilities
OI,O-I Glass Inc,Consumer Cyclical,Packaging & Containers
OII,Oceaneering International Inc,Energy,Oil & Gas Equipment & Services
OKE,Oneok Inc,Energy,Oil & Gas Midstream
OKLO,Oklo Inc,Utilities,Utilities - Independent Power Producers
OKTA,Okta Inc,Technology,Software - Infrastructure
OLED,Universal Display Corp,Technology,Electronic Components
OLLI,Ollies Bargain Outlet Holdings Inc,Consumer Defensive,Discount Stores
OLN,Olin Corp,Basic Materials,Chemicals
OMC,Omnicom Group Inc,Communication Services,Advertising Agencies
OMDA,Omada Health Inc,Healthcare,Health Information Services
OMER,Omeros Corp,Healthcare,Biotechnology
OMF,OneMain Holdings Inc,Financial,Credit Services
ON,ON Semiconductor Corp,Technology,Semiconductors
ONB,Old National Bancorp,Financial,Banks - Regional
ONDS,Ondas Inc,Technology,Communication Equipment
ONEG,OneConstruction Group Ltd,Industrials,Engineering & Construction
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories
OPCH,Option Care Health Inc,Healthcare,Medical Care Facilities
OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services
OPTX,Syntec Optics Holdings Inc,Technology,Electronic Components
ORC,Orchid Island Capital Inc,Real Estate,REIT - Mortgage
ORCL,Oracle Corp,Technology,Software - Infrastructure
ORI,Old Republic International Corp,Financial,Insurance - Property & Casualty
ORIC,ORIC Pharmaceuticals Inc,Healthcare,Biotechnology
ORKA,Oruka Therapeutics Inc,Healthcare,Biotechnology
ORLA,Orla Mining Ltd,Basic Materials,Gold
ORLY,O'Reilly Automotive Inc,Consumer Cyclical,Auto Parts
OSCR,Oscar Health Inc,Healthcare,Healthcare Plans
OSPN,OneSpan Inc,Technology,Software - Infrastructure
OTEX,Open Text Corp,Technology,Software - Application
OTF,Blue Owl Technology Finance Corp,Financial,Asset Management
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery
OUST,Ouster Inc,Technology,Electronic Components
OUT,Outfront Media Inc,Real Estate,REIT - Specialty
OVV,Ovintiv Inc,Energy,Oil & Gas E&P
OWL,Blue Owl Capital Inc,Financial,Asset Management
OXLC,Oxford Lane Capital Corp,Financial,Closed-End Fund - Debt
OXY,Occidental Petroleum Corp,Energy,Oil & Gas E&P
OZK,Bank OZK,Financial,Banks - Regional
P,Everpure Inc,Technology,Computer Hardware
PAA,Plains All American Pipeline LP,Energy,Oil & Gas Midstream
PAAS,Pan American Silver Corp,Basic Materials,Gold
PACK,Ranpak Holdings Corp,Consumer Cyclical,Packaging & Containers
PAGP,Plains GP Holdings LP,Energy,Oil & Gas Midstream
PAGS,PagSeguro Digital Ltd,Technology,Software - Infrastructure
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure
PAR,Par Technology Corp,Technology,Software - Application
PATH,UiPath Inc,Technology,Software - Infrastructure
PAYO,Payoneer Global Inc,Technology,Software - Infrastructure
PAYX,Paychex Inc,Technology,Software - Application
PBF,PBF Energy Inc,Energy,Oil & Gas Refining & Marketing
PBI,Pitney Bowes Inc,Industrials,Integrated Freight & Logistics
PBM,Psyence Biomedical Ltd,Healthcare,Biotechnology
PBR,Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated
PBR-A,Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated
PCAR,Paccar Inc,Industrials,Farm & Heavy Construction Machinery
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric
PCOR,Procore Technologies Inc,Technology,Software - Application
PCRX,Pacira BioSciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic
PCT,PureCycle Technologies Inc,Industrials,Pollution & Treatment Controls
PD,Pagerduty Inc,Technology,Software - Application
PDD,PDD Holdings Inc ADR,Consumer Cyclical,Internet Retail
PDI,PIMCO Dynamic Income Fund,Financial,Closed-End Fund - Debt
PDM,Piedmont Realty Trust Inc,Real Estate,REIT - Office
PDO,PIMCO Dynamic Income Opportunities Fund,Financial,Closed-End Fund - Debt
PDYN,Palladyne AI Corp,Technology,Software - Infrastructure
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel
PEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric
PEGA,Pegasystems Inc,Technology,Software - Application
PENG,Penguin Solutions Inc,Technology,Information Technology Services
PENN,PENN Entertainment Inc,Consumer Cyclical,Resorts & Casinos
PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General
PFG,Principal Financial Group Inc,Financial,Asset Management
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution
PFLT,PennantPark Floating Rate Capital Ltd,Financial,Asset Management
PFS,Provident Financial Services Inc,Financial,Banks - Regional
PG,Procter & Gamble Co,Consumer Defensive,Household & Personal Products
PGNY,Progyny Inc,Healthcare,Healthcare Plans
PGR,Progressive Corp,Financial,Insurance - Property & Casualty
PGY,Pagaya Technologies Ltd,Technology,Software - Infrastructure
PH,Parker-Hannifin Corp,Industrials,Specialty Industrial Machinery
PHAT,Phathom Pharmaceuticals Inc,Healthcare,Biotechnology
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction
PHR,Phreesia Inc,Healthcare,Health Information Services
PHYS,Sprott Physical Gold Trust,Financial,Asset Management
PINS,Pinterest Inc,Communication Services,Internet Content & Information
PIPR,Piper Sandler Co's,Financial,Capital Markets
PK,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel
PL,Planet Labs PBC,Industrials,Aerospace & Defense
PLAY,Dave & Buster's Entertainment Inc,Communication Services,Entertainment
PLD,Prologis Inc,Real Estate,REIT - Industrial
PLNT,Planet Fitness Inc,Consumer Cyclical,Leisure
PLTR,Palantir Technologies Inc,Technology,Software - Infrastructure
PM,Philip Morris International Inc,Consumer Defensive,Tobacco
PNC,PNC Financial Services Group Inc,Financial,Banks - Regional
PNR,Pentair plc,Industrials,Specialty Industrial Machinery
PNW,Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric
PODD,Insulet Corp,Healthcare,Medical Devices
POET,POET Technologies Inc,Technology,Semiconductors
PONY,Pony AI Inc ADR,Technology,Information Technology Services
POR,Portland General Electric Co,Utilities,Utilities - Regulated Electric
PPC,Pilgrim's Pride Corp,Consumer Defensive,Packaged Foods
PPG,PPG Industries Inc,Basic Materials,Specialty Chemicals
PPL,PPL Corp,Utilities,Utilities - Regulated Electric
PR,Permian Resources Holdings Inc,Energy,Oil & Gas E&P
PRCH,Porch Group Inc,Financial,Insurance - Property & Casualty
PRCT,Procept BioRobotics Corp,Healthcare,Medical Devices
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic
PRIM,Primoris Services Corp,Industrials,Engineering & Construction
PRMB,Primo Brands Corp,Consumer Defensive,Beverages - Non-Alcoholic
PRU,Prudential Financial Inc,Financial,Insurance - Life
PRVA,Privia Health Group Inc,Healthcare,Health Information Services
PS,Pershing Square Inc,Financial,Asset Management
PSKY,Paramount Skydance Corp,Communication Services,Entertainment
PSLV,Sprott Physical Silver Trust,Financial,Asset Management
PSN,Parsons Corp,Technology,Information Technology Services
PSNL,Personalis Inc,Healthcare,Diagnostics & Research
PSO,Pearson plc ADR,Communication Services,Publishing
PSUS,Pershing Square USA Ltd,Financial,Closed-End Fund - Equity
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing
PTC,PTC Inc,Technology,Software - Application
PTCT,PTC Therapeutics Inc,Healthcare,Biotechnology
PTEN,Patterson-UTI Energy Inc,Energy,Oil & Gas Drilling
PTLO,Portillos Inc,Consumer Cyclical,Restaurants
PTON,Peloton Interactive Inc,Consumer Cyclical,Leisure
PTY,PIMCO Corporate & Income Opportunity Fund,Financial,Closed-End Fund - Debt
PUMP,ProPetro Holding Corp,Energy,Oil & Gas Equipment & Services
PURR,Hyperliquid Strategies Inc,Financial,Capital Markets
PWP,Perella Weinberg Partners,Financial,Capital Markets
PWR,Quanta Services Inc,Industrials,Engineering & Construction
PYPL,PayPal Holdings Inc,Financial,Credit Services
Q,Qnity Electronics Inc,Technology,Semiconductor Equipment & Materials
QBTS,D-Wave Quantum Inc,Technology,Computer Hardware
QCOM,Qualcomm Inc,Technology,Semiconductors
QDEL,QuidelOrtho Corp,Healthcare,Medical Devices
QGEN,Qiagen NV,Healthcare,Diagnostics & Research
QLEP-U,Quantum Leap Acquisition Corp,Financial,Shell Companies
QRVO,Qorvo Inc,Technology,Semiconductors
QS,QuantumScape Corp,Consumer Cyclical,Auto Parts
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants
QTWO,Q2 Holdings Inc,Technology,Software - Application
QUBT,Quantum Computing Inc,Technology,Computer Hardware
QURE,uniQure NV,Healthcare,Biotechnology
QXO,QXO Inc,Industrials,Industrial Distribution
RARE,Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology
RBA,RB Global Inc,Industrials,Specialty Business Services
RBLX,Roblox Corp,Communication Services,Electronic Gaming & Multimedia
RBRK,Rubrik Inc,Technology,Software - Infrastructure
RCAT,Red Cat Holdings Inc,Industrials,Aerospace & Defense
RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services
RDDT,Reddit Inc,Communication Services,Internet Content & Information
RDN,Radian Group Inc,Financial,Insurance - Specialty
RDW,Redwire Corp,Industrials,Aerospace & Defense
RDY,Dr. Reddy's Laboratories Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic
REAL,Therealreal Inc,Consumer Cyclical,Luxury Goods
REG,Regency Centers Corp,Real Estate,REIT - Retail
RELX,RELX Plc ADR,Industrials,Specialty Business Services
RELY,Remitly Global Inc,Technology,Software - Infrastructure
RES,RPC Inc,Energy,Oil & Gas Equipment & Services
REXR,Rexford Industrial Realty Inc,Real Estate,REIT - Industrial
REYN,Reynolds Consumer Products Inc,Consumer Cyclical,Packaging & Containers
REZI,Resideo Technologies Inc,Industrials,Industrial Distribution
RF,Regions Financial Corp,Financial,Banks - Regional
RGTI,Rigetti Computing Inc,Technology,Computer Hardware
RHI,Robert Half Inc,Industrials,Staffing & Employment Services
RHP,Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel
RIG,Transocean Ltd,Energy,Oil & Gas Drilling
RILY,BRC Group Holdings Inc,Financial,Financial Conglomerates
RIO,Rio Tinto plc ADR,Basic Materials,Other Industrial Metals & Mining
RIOT,Riot Platforms Inc,Financial,Capital Markets
RITM,Rithm Capital Corp,Real Estate,REIT - Mortgage
RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers
RKLB,Rocket Lab Corp,Industrials,Aerospace & Defense
RKT,Rocket Companies Inc,Financial,Mortgage Finance
RLAY,Relay Therapeutics Inc,Healthcare,Biotechnology
RLI,RLI Corp,Financial,Insurance - Property & Casualty
RLJ,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel
RMAX,RE/MAX Holdings Inc,Real Estate,Real Estate Services
RMBS,Rambus Inc,Technology,Semiconductors
RMD,Resmed Inc,Healthcare,Medical Instruments & Supplies
RNG,RingCentral Inc,Technology,Software - Application
ROIV,Roivant Sciences Ltd,Healthcare,Biotechnology
ROKU,Roku Inc,Communication Services,Entertainment
ROL,Rollins Inc,Consumer Cyclical,Personal Services
ROST,Ross Stores Inc,Consumer Cyclical,Apparel Retail
RPD,Rapid7 Inc,Technology,Software - Infrastructure
RPRX,Royalty Pharma plc,Healthcare,Biotechnology
RRC,Range Resources Corp,Energy,Oil & Gas E&P
RRR,Red Rock Resorts Inc,Consumer Cyclical,Resorts & Casinos
RSG,Republic Services Inc,Industrials,Waste Management
RSI,Rush Street Interactive Inc,Consumer Cyclical,Gambling
RTX,RTX Corp,Industrials,Aerospace & Defense
RUM,Rumble Inc,Communication Services,Internet Content & Information
RUN,Sunrun Inc,Technology,Solar
RVLV,Revolve Group Inc,Consumer Cyclical,Internet Retail
RVMD,Revolution Medicines Inc,Healthcare,Biotechnology
RVTY,Revvity Inc,Healthcare,Diagnostics & Research
RWT,Redwood Trust Inc,Real Estate,REIT - Mortgage
RXO,RXO Inc,Industrials,Trucking
RYAAY,Ryanair Holdings Plc ADR,Industrials,Airlines
RYAN,Ryan Specialty Holdings Inc,Financial,Insurance - Specialty
RYN,Rayonier Inc,Real Estate,REIT - Specialty
S,SentinelOne Inc,Technology,Software - Infrastructure
SAIL,Sailpoint Inc,Technology,Software - Infrastructure
SAN,Banco Santander SA ADR,Financial,Banks - Diversified
SAP,Sap SE ADR,Technology,Software - Application
SARO,StandardAero Inc,Industrials,Aerospace & Defense
SATL,Satellogic Inc,Industrials,Aerospace & Defense
SATS,EchoStar Corp,Communication Services,Telecom Services
SBH,Sally Beauty Holdings Inc,Consumer Cyclical,Specialty Retail
SBRA,Sabra Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities
SBSW,Sibanye Stillwater Limited ADR,Basic Materials,Other Precious Metals & Mining
SBUX,Starbucks Corp,Consumer Cyclical,Restaurants
SCCO,Southern Copper Corp,Basic Materials,Copper
SCHW,Charles Schwab Corp,Financial,Capital Markets
SCI,Service Corp International,Consumer Cyclical,Personal Services
SDGR,Schrodinger Inc,Healthcare,Health Information Services
SE,Sea Ltd ADR,Consumer Cyclical,Internet Retail
SEDG,Solaredge Technologies Inc,Technology,Solar
SEI,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services
SEM,Select Medical Holdings Corp,Healthcare,Medical Care Facilities
SENS,Senseonics Holdings Inc,Healthcare,Medical Devices
SERV,Serve Robotics Inc,Industrials,Specialty Industrial Machinery
SF,Stifel Financial Corp,Financial,Capital Markets
SFD,Smithfield Foods Inc,Consumer Defensive,Packaged Foods
SFM,Sprouts Farmers Market Inc,Consumer Defensive,Grocery Stores
SG,Sweetgreen Inc,Consumer Cyclical,Restaurants
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling
SGI,Somnigroup International Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SGML,Sigma Lithium Corp,Basic Materials,Other Industrial Metals & Mining
SGMT,Sagimet Biosciences Inc,Healthcare,Biotechnology
SGRY,Surgery Partners Inc,Healthcare,Medical Care Facilities
SHAK,Shake Shack Inc,Consumer Cyclical,Restaurants
SHC,Sotera Health Co,Healthcare,Diagnostics & Research
SHEL,Shell Plc ADR,Energy,Oil & Gas Integrated
SHEN,Shenandoah Telecommunications Co,Communication Services,Telecom Services
SHLS,Shoals Technologies Group Inc,Technology,Solar
SHO,Sunstone Hotel Investors Inc,Real Estate,REIT - Hotel & Motel
SHOP,Shopify Inc,Technology,Software - Application
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals
SIBN,SI-BONE Inc,Healthcare,Medical Devices
SILA,Sila Realty Trust Inc,Real Estate,REIT - Healthcare Facilities
SIMO,Silicon Motion Technology Corp ADR,Technology,Semiconductors
SIRI,Sirius XM Holdings Inc,Communication Services,Entertainment
SITE,SiteOne Landscape Supply Inc,Industrials,Industrial Distribution
SJM,J.M. Smucker Co,Consumer Defensive,Packaged Foods
SKLZ,Skillz Inc,Communication Services,Electronic Gaming & Multimedia
SKM,SK Telecom Co Ltd ADR,Communication Services,Telecom Services
SKT,Tanger Inc,Real Estate,REIT - Retail
SKYQ,Sky Quarry Inc,Energy,Oil & Gas Integrated
SLB,SLB Ltd,Energy,Oil & Gas Equipment & Services
SLDB,Solid Biosciences Inc,Healthcare,Biotechnology
SLDE,Slide Insurance Holdings Inc,Financial,Insurance - Property & Casualty
SLM,SLM Corp,Financial,Credit Services
SLNO,Soleno Therapeutics Inc,Healthcare,Biotechnology
SM,SM Energy Co,Energy,Oil & Gas E&P
SMCI,Super Micro Computer Inc,Technology,Computer Hardware
SMFG,Sumitomo Mitsui Financial Group Inc ADR,Financial,Banks - Diversified
SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs
SMMT,Summit Therapeutics Inc,Healthcare,Biotechnology
SMPL,Simply Good Foods Co,Consumer Defensive,Packaged Foods
SMR,NuScale Power Corp,Industrials,Specialty Industrial Machinery
SMTC,Semtech Corp,Technology,Semiconductors
SN,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SNAP,Snap Inc,Communication Services,Internet Content & Information
SNCY,Sun Country Airlines Holdings Inc,Industrials,Airlines
SNDK,Sandisk Corp,Technology,Computer Hardware
SNDR,Schneider National Inc,Industrials,Trucking
SNDX,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology
SNN,Smith & Nephew plc ADR,Healthcare,Medical Devices
SNOW,Snowflake Inc,Technology,Software - Application
SNY,Sanofi ADR,Healthcare,Drug Manufacturers - General
SO,Southern Company,Utilities,Utilities - Regulated Electric
SOBO,South Bow Corp,Energy,Oil & Gas Midstream
SOC,Sable Offshore Corp,Energy,Oil & Gas Drilling
SOFI,SoFi Technologies Inc,Financial,Credit Services
SOLS,Solstice Advanced Materials Inc,Basic Materials,Specialty Chemicals
SOLV,Solventum Corp,Healthcare,Medical Instruments & Supplies
SON,Sonoco Products Co,Consumer Cyclical,Packaging & Containers
SONO,Sonos Inc,Technology,Consumer Electronics
SONY,Sony Group Corp ADR,Technology,Consumer Electronics
SOUN,SoundHound AI Inc,Technology,Software - Application
SPG,Simon Property Group Inc,Real Estate,REIT - Retail
SPGI,S&P Global Inc,Financial,Financial Data & Stock Exchanges
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information
SPRY,ARS Pharmaceuticals Inc,Healthcare,Biotechnology
SPT,Sprout Social Inc,Technology,Software - Application
SPTX,Seaport Therapeutics Inc,Healthcare,Biotechnology
SPXC,SPX Technologies Inc,Industrials,Building Products & Equipment
SRAD,Sportradar Group AG,Technology,Software - Application
SRE,Sempra,Utilities,Utilities - Diversified
SRPT,Sarepta Therapeutics Inc,Healthcare,Biotechnology
SRRK,Scholar Rock Holding Corp,Healthcare,Biotechnology
SSNC,SS&C Technologies Holdings Inc,Technology,Software - Application
SSRM,SSR Mining Inc,Basic Materials,Gold
ST,Sensata Technologies Holding Plc,Technology,Scientific & Technical Instruments
STGW,Stagwell Inc,Communication Services,Advertising Agencies
STKL,Sunopta Inc,Consumer Defensive,Beverages - Non-Alcoholic
STLA,Stellantis N.V,Consumer Cyclical,Auto Manufacturers
STM,ST Microelectronics,Technology,Semiconductors
STNE,StoneCo Ltd,Technology,Software - Infrastructure
STRC,Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A,Technology,Software - Application
STT,State Street Corp,Financial,Asset Management
STUB,Stubhub Holdings Inc,Communication Services,Internet Content & Information
STWD,Starwood Property Trust Inc,Real Estate,REIT - Mortgage
STX,Seagate Technology Holdings Plc,Technology,Computer Hardware
STZ,Constellation Brands Inc,Consumer Defensive,Beverages - Brewers
SU,Suncor Energy Inc,Energy,Oil & Gas Integrated
SUNB,Sunbelt Rentals Holdings Inc,Industrials,Rental & Leasing Services
SUPV,Grupo Supervielle SA ADR,Financial,Banks - Regional
SUZ,Suzano SA ADR,Basic Materials,Paper & Paper Products
SVM,Silvercorp Metals Inc,Basic Materials,Silver
SVRA,Savara Inc,Healthcare,Biotechnology
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers
SWK,Stanley Black & Decker Inc,Industrials,Tools & Accessories
SWKS,Skyworks Solutions Inc,Technology,Semiconductors
SXC,SunCoke Energy Inc,Basic Materials,Coking Coal
SYF,Synchrony Financial,Financial,Credit Services
SYK,Stryker Corp,Healthcare,Medical Devices
SYM,Symbotic Inc,Industrials,Specialty Industrial Machinery
SYRE,Spyre Therapeutics Inc,Healthcare,Biotechnology
SYY,Sysco Corp,Consumer Defensive,Food Distribution
T,AT&T Inc,Communication Services,Telecom Services
TAC,Transalta Corp,Utilities,Utilities - Independent Power Producers
TAK,Takeda Pharmaceutical Co ADR,Healthcare,Drug Manufacturers - Specialty & Generic
TAL,TAL Education Group ADR,Consumer Defensive,Education & Training Services
TALO,Talos Energy Inc,Energy,Oil & Gas E&P
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers
TCOM,Trip.com Group Ltd ADR,Consumer Cyclical,Travel Services
TD,Toronto Dominion Bank,Financial,Banks - Diversified
TDAY,USA TODAY Co Inc,Communication Services,Publishing
TDC,Teradata Corp,Technology,Software - Infrastructure
TDOC,Teladoc Health Inc,Healthcare,Health Information Services
TDS,Telephone And Data Systems Inc,Communication Services,Telecom Services
TE,T1 Energy Inc,Industrials,Electrical Equipment & Parts
TEAM,Atlassian Corp,Technology,Software - Application
TECH,Bio-Techne Corp,Healthcare,Biotechnology
TECK,Teck Resources Ltd,Basic Materials,Other Industrial Metals & Mining
TEL,TE Connectivity plc,Technology,Electronic Components
TEM,Tempus AI Inc,Healthcare,Health Information Services
TENB,Tenable Holdings Inc,Technology,Software - Infrastructure
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials
TERN,Terns Pharmaceuticals Inc,Healthcare,Biotechnology
TEVA,Teva- Pharmaceutical Industries Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic
TEX,Terex Corp,Industrials,Farm & Heavy Construction Machinery
TFC,Truist Financial Corp,Financial,Banks - Regional
TGB,Taseko Mines Ltd,Basic Materials,Copper
TGT,Target Corp,Consumer Defensive,Discount Stores
TGTX,TG Therapeutics Inc,Healthcare,Biotechnology
TH,Target Hospitality Corp,Industrials,Specialty Business Services
THC,Tenet Healthcare Corp,Healthcare,Medical Care Facilities
TIC,TIC Solutions Inc,Industrials,Specialty Business Services
TIGO,Millicom International Cellular SA,Communication Services,Telecom Services
TIGR,UP Fintech Holding Ltd ADR,Financial,Capital Markets
TJX,TJX Companies Inc,Consumer Cyclical,Apparel Retail
TKC,Turkcell Iletisim Hizmetleri A.S ADR,Communication Services,Telecom Services
TKO,TKO Group Holdings Inc,Communication Services,Entertainment
TKR,Timken Co,Industrials,Tools & Accessories
TLK,Telkom Indonesia (Persero) Tbk PT ADR,Communication Services,Telecom Services
TLRY,Tilray Brands Inc,Healthcare,Drug Manufacturers - Specialty & Generic
TMC,TMC the metals company Inc,Basic Materials,Other Industrial Metals & Mining
TME,Tencent Music Entertainment Group ADR,Communication Services,Internet Content & Information
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research
TMUS,T-Mobile US Inc,Communication Services,Telecom Services
TNDM,Tandem Diabetes Care Inc,Healthcare,Medical Devices
TNGX,Tango Therapeutics Inc,Healthcare,Biotechnology
TOST,Toast Inc,Technology,Software - Infrastructure
TPG,TPG Inc,Financial,Asset Management
TPH,Tri Pointe Homes Inc,Consumer Cyclical,Residential Construction
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods
TREE,LendingTree Inc,Financial,Financial Conglomerates
TREX,TREX Co Inc,Industrials,Building Products & Equipment
TRGP,Targa Resources Corp,Energy,Oil & Gas Midstream
TRI,Thomson-Reuters Corp,Industrials,Specialty Business Services
TRIN,Trinity Capital Inc,Financial,Asset Management
TRIP,TripAdvisor Inc,Consumer Cyclical,Travel Services
TRMB,Trimble Inc,Technology,Scientific & Technical Instruments
TRN,Trinity Industries Inc,Industrials,Railroads
TROW,T. Rowe Price Group Inc,Financial,Asset Management
TROX,Tronox Holdings plc,Basic Materials,Chemicals
TRP,TC Energy Corp,Energy,Oil & Gas Midstream
TRU,TransUnion,Financial,Financial Data & Stock Exchanges
TRV,Travelers Companies Inc,Financial,Insurance - Property & Casualty
TRVI,Trevi Therapeutics Inc,Healthcare,Biotechnology
TSCO,Tractor Supply Co,Consumer Cyclical,Specialty Retail
TSEM,Tower Semiconductor Ltd,Technology,Semiconductors
TSHA,Taysha Gene Therapies Inc,Healthcare,Biotechnology
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers
TSM,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products
TT,Trane Technologies plc,Industrials,Building Products & Equipment
TTAN,ServiceTitan Inc,Technology,Software - Application
TTD,Trade Desk Inc,Communication Services,Advertising Agencies
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated
TTEK,Tetra Tech Inc,Industrials,Engineering & Construction
TTI,Tetra Technologies Inc,Industrials,Conglomerates
TTMI,TTM Technologies Inc,Technology,Electronic Components
TTWO,Take-Two Interactive Software Inc,Communication Services,Electronic Gaming & Multimedia
TU,Telus Corp,Communication Services,Telecom Services
TVTX,Travere Therapeutics Inc,Healthcare,Biotechnology
TW,Tradeweb Markets Inc,Financial,Capital Markets
TWLO,Twilio Inc,Technology,Software - Infrastructure
TWO,Two Harbors Investment Corp,Real Estate,REIT - Mortgage
TWST,Twist Bioscience Corp,Healthcare,Diagnostics & Research
TXG,10x Genomics Inc,Healthcare,Health Information Services
TXN,Texas Instruments Inc,Technology,Semiconductors
TXNM,TXNM Energy Inc,Utilities,Utilities - Regulated Electric
TXRH,Texas Roadhouse Inc,Consumer Cyclical,Restaurants
TXT,Textron Inc,Industrials,Aerospace & Defense
U,Unity Software Inc,Technology,Software - Application
UA,Under Armour Inc,Consumer Cyclical,Apparel Manufacturing
UAA,Under Armour Inc,Consumer Cyclical,Apparel Manufacturing
UAL,United Airlines Holdings Inc,Industrials,Airlines
UAMY,United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining
UBER,Uber Technologies Inc,Technology,Software - Application
UBS,UBS Group AG,Financial,Banks - Diversified
UCTT,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials
UDR,UDR Inc,Real Estate,REIT - Residential
UEC,Uranium Energy Corp,Energy,Uranium
UGI,UGI Corp,Utilities,Utilities - Regulated Gas
